id,username,created_at,lng,lat,text
1517594098256990208,AngelsGuestList,Fri Apr 22 20:00:03 +0000 2022,-75.77004099999999,42.746617,Join me in my Space! 😇 https://t.co/XFlckpfMow
1517594099091591168,flickingjane,Fri Apr 22 20:00:03 +0000 2022,-122.970721,44.9852175,"Can we all agree that method acting is fine, it’s Jared Leto who is the problem?"
1517594099502702594,tyrannyslayer9,Fri Apr 22 20:00:03 +0000 2022,-90.6006005,38.7578375,New video footage shows election fraud in Detroithttps://t.co/XZXEVE3VFD https://t.co/T7o1HUop3S
1517594098693201920,dbrage2180,Fri Apr 22 20:00:03 +0000 2022,-98.60931500000001,29.496198999999997,Back In town early time to get the weekend started.  Texas spring game tomorrow. 🤘🤘🤘 https://t.co/J4HvVNNz9w
1517594100802875392,HCAFloridaJobs,Fri Apr 22 20:00:03 +0000 2022,-80.1392121,25.9564812,"Want to work at HCA Florida Aventura Hospital? We're hiring in #Aventura, FL! Click for details: https://t.co/0XOiiSOCgN #NurseLife"
1517594102556110849,Oregontider,Fri Apr 22 20:00:04 +0000 2022,-122.93553,45.530778999999995,"@heyjimbousaf @tyler_myname Like wishing Auburn players well.. nah, don't think so."
1517594102820442113,kerriwestwatson,Fri Apr 22 20:00:04 +0000 2022,-86.1582,39.7692,"Just posted a photo @ Indianapolis, Indiana https://t.co/lMoqPyutJf"
1517594103369936896,rebroskis,Fri Apr 22 20:00:04 +0000 2022,-71.02134,42.256124,no because an hour break goes by way faster than a regular hour
1517594105332649984,DJBassassin,Fri Apr 22 20:00:04 +0000 2022,-117.0350275,32.985290500000005,@askbigalCA I'm excited to see @Tip and @slimthugga at #krushgroove
1517594106809229315,klkuzminski,Fri Apr 22 20:00:05 +0000 2022,-98.5406515,29.417501,@RambaKy @FourCornersCN @jaylyall_red5 @ProfDownes Always the ✨best✨ shoes.
1517594107719282690,LiaLevy888,Fri Apr 22 20:00:05 +0000 2022,-118.4119065,34.0207895,@isabella_nin Thank you dear 🥲😁
1517594108092633093,retributionx101,Fri Apr 22 20:00:05 +0000 2022,-82.475571,40.748333,@TheDesertDaddy Does my mother count?
1517594108184907777,JamesEBond,Fri Apr 22 20:00:05 +0000 2022,-73.9487755,40.655138,@PeteSafarikid @Unsucchiacazzi@Mike87Magik @twinkerdoodel@Otis_1988 @JakeTan28834304@IceWaterMage @AussieManGay1… https://t.co/ehuSgSAytq
1517594108637949952,Ladybug4747,Fri Apr 22 20:00:05 +0000 2022,-82.961163,34.694002,@megannbee @Grandpa4Tnite Girl I'm so happy for you
1517594109246119937,Sir_Kenzalot,Fri Apr 22 20:00:05 +0000 2022,-74.184848,40.734494,@973_cp lmfao dog i know you peep Jose.
1517594110105993217,RCMB323,Fri Apr 22 20:00:06 +0000 2022,-101.89717300000001,33.5705265,"Former Texas Tech Men’s Basketball star, Darvin Ham, is set to interview for the Sacramento Kings job.Maybe this… https://t.co/pJKNitGadX"
1517594110420471809,nonreferable,Fri Apr 22 20:00:06 +0000 2022,-94.6493115,31.6139415,it would be funny if interlibrary loan ordered a cd instead of a music score for my research project :) so we could listen to it together :)
1517594109858521088,RachelLeishman,Fri Apr 22 20:00:05 +0000 2022,-73.8311875,40.6708795,to be clear: it's a mix of horrible shit and then stuff that makes me happy that has made me feel like this picture: https://t.co/3QwrhPOP9u
1517594110865121281,sarah052794,Fri Apr 22 20:00:06 +0000 2022,-83.482855,42.5421395,saying goodbye to nyc... for now https://t.co/IgSMBGwY22 via @YouTube
1517594111259336704,ChuckBell4,Fri Apr 22 20:00:06 +0000 2022,-155.82360595,19.99462861,Another easy landing and lovely lei.  Next 5 days on the #bigisland of #hawaii as #vacationmode remains in effect.… https://t.co/AeoiGNDwNp
1517594111796207616,RedTheWhiteBoy,Fri Apr 22 20:00:06 +0000 2022,-83.099288,42.3527865,Blame @stevecarrol
1517594112173649921,TuluaJ,Fri Apr 22 20:00:06 +0000 2022,-121.87903299999999,36.596299,the devil will test you. props to the father for the strength to not do what most would.
1517594112446418946,defrogme,Fri Apr 22 20:00:06 +0000 2022,-78.57027778,43.05666667,"Wind 0 mph -. Barometer 30.47 in, Falling slowly. Temperature 56.9 °F. Rain today 0.00in. Humidity 49%"
1517594112815415298,Rick_K3TOW,Fri Apr 22 20:00:06 +0000 2022,-76.05555556,41.17555556,"Wind 2 mph N. Barometer 30.34 in, Falling slowly. Temperature 65.8 °F. Rain today 0.00in. Humidity 28%"
1517594113750847490,bethkbarnes,Fri Apr 22 20:00:06 +0000 2022,-76.069946,36.8025415,@hokiesports First beach weekend in the 757!!! 🏖
1517594113817858050,OtherTerenceJ,Fri Apr 22 20:00:06 +0000 2022,-71.09140049999999,42.780778,@cspan @RepMTG On it!!
1517594114249961472,SouthDallasFood,Fri Apr 22 20:00:07 +0000 2022,-100.0768885,31.1688935,@LOV3JONES31 Ben is the greatest. He tried so hard.
1517594115067850752,CoachAsh32,Fri Apr 22 20:00:07 +0000 2022,-83.7299715,42.270839499999994,@UWCoachSheridan Evan Rothenberg Class of 2023Height: 6’4”Weight: 200lbsGPA: 3.938QBTwitter: @EvanRothenberg… https://t.co/JCT5UFUgd0
1517594116686766080,nezthaprincegod,Fri Apr 22 20:00:07 +0000 2022,-82.985772,39.9946835,Bouta make some friends like a true adventurer https://t.co/QDRJwBcNPm
1517594117219487746,tkdylan,Fri Apr 22 20:00:07 +0000 2022,-73.9487755,40.655138,Reminder to civil libertarians:Not every content-based speech restriction is a First Amendment violation. We have… https://t.co/u6Ls3z4IuF
1517594118016454657,celia84569880,Fri Apr 22 20:00:07 +0000 2022,-73.86085700000001,40.944567500000005,@Jim_Jordan @elonmusk Why are the Republicans scared about the truth of January 6 2021 coming out?
1517594118687444998,c5bill98,Fri Apr 22 20:00:08 +0000 2022,-71.50138889,42.36916667,"Wind 4 mph NNW. Barometer 30.23 in, Falling slowly. Temperature 64.5 °F. Rain today 0.00in. Humidity 30%"
1517594119455006720,DorvalTony,Fri Apr 22 20:00:08 +0000 2022,-75.8001415,45.248791,Russians react to Finland joining NATO #1420 https://t.co/ZyqUaY3TB6
1517594121556353024,prettylou11,Fri Apr 22 20:00:08 +0000 2022,-73.2568088,40.8113269,TONIGHT 1ST STOP 🛑 FRIDAY NIGHT !!! DINNER WITH @djkastone X @prettylou11 LIVE @capicu__restaurant LONG ISLAND NY S… https://t.co/kqSbPgB1yC
1517594121535463428,KCOUunwritten,Fri Apr 22 20:00:08 +0000 2022,-92.4367735,38.3045585,KCOU THE UNWRITTEN RULE TIME📻: https://t.co/jsBprhqJDn (@KCOUSports)Text line: 573-557-5134 Guest:… https://t.co/AEKtRtm5zi
1517594122336432130,Mia_ers,Fri Apr 22 20:00:08 +0000 2022,-118.4119065,34.0207895,I understand now why all that hot stuff isn’t good for you 🥴
1517594122948943874,GCCISD,Fri Apr 22 20:00:09 +0000 2022,-94.97660149999999,29.767947,Thank you @GCEFCU!
1517594123448029187,lterrell_,Fri Apr 22 20:00:09 +0000 2022,-83.1738665,32.6782075,"Not me wearing slippers, sock, and a robe around the house like clockwork now cause I’m a father 💀"
1517594123363962881,kenny_gallagher,Fri Apr 22 20:00:09 +0000 2022,-118.4119065,34.0207895,"Pro tip: when someone gives you more than one excuse as to why they don’t wanna do something, ***whispers*** they w… https://t.co/ecg70TMRKp"
1517594123737485312,dillonatm,Fri Apr 22 20:00:09 +0000 2022,-86.56101749999999,36.0095335,They not even knowing 🙇🏾‍♂️
1517594124764991488,jasonvana,Fri Apr 22 20:00:09 +0000 2022,-90.6404425,40.9126585,@maxpashman I dunno. Some sales reps deserve it.*eyes the 113 spam messages in my inbox*
1517594124722991104,GraphicNY,Fri Apr 22 20:00:09 +0000 2022,-75.77004099999999,42.746617,"🔥 80% Coupon 🎉 Now $17.79Hair Dryer, Expire date:4/30https://t.co/nMqmYDUugX#ad #Dryer #Hair #amazon #usa… https://t.co/YUb1DBO6Bq"
1517594125260017666,Aracelv1,Fri Apr 22 20:00:09 +0000 2022,-94.6143045,39.038688500000006,Full day of media and I slept in instead. I promise to catch up on everything tonight 😂
1517594126132420608,ghinesNBA,Fri Apr 22 20:00:09 +0000 2022,-97.754724,30.323345500000002,@Circlek2000 @RuthlessEchoz @HonestPhillyFan @TheHoopCentral Why you even come back
1517594126669291520,TomasinoKhris,Fri Apr 22 20:00:09 +0000 2022,-86.8463255,39.63897,@NUGJPCHASE You sir are a legend….thanks for all the intel this week. The future is bright. #teamnug
1517594126807674880,cduvall30,Fri Apr 22 20:00:10 +0000 2022,-96.7311425,43.5410145,"@packersloren Hi. My name is Carey. Visit my page, see my teams and you'll understand how I got this way lol"
1517594127461871617,UncannyMayhem,Fri Apr 22 20:00:10 +0000 2022,-117.397616,33.935822,Thinking about hitting up Disneyland today
1517594127973720065,sarah052794,Fri Apr 22 20:00:10 +0000 2022,-83.482855,42.5421395,3 Earth Day Tips To Combat Climate Change https://t.co/u7QYv9T8E0 via @YouTube
1517594128200122369,Neodiva2002,Fri Apr 22 20:00:10 +0000 2022,-97.47742600000001,25.9721055,Aaaah! I want himmmm 🤩💜💙
1517594129034842112,randytoad,Fri Apr 22 20:00:10 +0000 2022,-84.5634145,33.811316,@mlaney75 @dixie_jeff @laurawasthere The problem is that slaves were NOT property in the north. So the full faith a… https://t.co/ftbTyYTqgV
1517594129911500800,ReporterTimmy,Fri Apr 22 20:00:10 +0000 2022,-93.80943400000001,32.461107,PLEASE SHARE: SHREVEPORT POLICE DETECTIVES ARE SEARCHING FOR A MAN MISSING SINCE WEDNESDAY FULL REPORT HERE:… https://t.co/6FyDNAbY9k
1517594131048333313,chisoxpoet67,Fri Apr 22 20:00:11 +0000 2022,-88.0126575,41.8734965,@kasie @jmartNYT @DavidChalian @amyewalter you are missed please land somewhere good
1517594132184592384,RealSpurnandez,Fri Apr 22 20:00:11 +0000 2022,-117.0226945,38.502147,@RudyRicoLara2 Hellz yeah!!
1517594132453154816,autumnsayshello,Fri Apr 22 20:00:11 +0000 2022,-83.1738665,32.6782075,@RaccoonRenegade I feel your pain. I literally had to put some things in storage for the time being. 😭 You goin fin… https://t.co/YRKjaMwZvA
1517594132365017091,thegreatlukeski,Fri Apr 22 20:00:11 +0000 2022,-118.4119065,34.0207895,@TVsKyle @ashlebat_ @huckleberryduck @LivFoxyTardis @VileAgatha Quoted by @TVsKyleQuote this with 4 of your comfo… https://t.co/AfmFTh2bCX
1517594133245747201,ricekittynails,Fri Apr 22 20:00:11 +0000 2022,-117.86554662,33.77522655,Just posted a photo @ Rice Kitty Nails https://t.co/o8duFLOjfE
1517594133287751680,tmj_OH_transp,Fri Apr 22 20:00:11 +0000 2022,-84.0484601,40.7145838,"Interested in a job in #Lima, OH? This could be a great fit: https://t.co/MJjWDz6IsU #Transportation"
1517594135296888834,actually_thw,Fri Apr 22 20:00:12 +0000 2022,-80.926628,33.6311395,@georgemarks_24 @CharlotteFC You killed it my man- we were the only charlotte supports in gvl club seats and I'm ha… https://t.co/z4ZBsZk7F7
1517594136748167168,richschellhase,Fri Apr 22 20:00:12 +0000 2022,-83.804475,27.698681999999998,@KelinciHutan @ZekeJMiller How bout from the person who is in charge of the Orange County taxes… https://t.co/g7fzDxU8SK
1517594137490452480,fraydopeee,Fri Apr 22 20:00:12 +0000 2022,-118.4119065,34.0207895,It’s fuck a narcissist ‘til the day I die
1517594137557704704,JuliaSammet,Fri Apr 22 20:00:12 +0000 2022,-85.7682405,37.822244,Aweee! I haven't seen her since she was a weanling turning into a yearling. @PoloGreenStable Such a sweet girl!💕 Lo… https://t.co/H9RsTweG20
1517594137956130817,Goddess_Aeryn,Fri Apr 22 20:00:12 +0000 2022,-79.616073,43.555244,Hmmm.. panties or no? 😈@_HushCompanions @VIPLuxuryTO @Duttslist @Mega_Personals @CourtesanCanada @Duttslist… https://t.co/kufgGLRmYD
1517594139369562113,Bundleoflove25,Fri Apr 22 20:00:13 +0000 2022,-75.117998,40.0048655,Shrimp Tacos 😫😋
1517594140959121409,chandelier944,Fri Apr 22 20:00:13 +0000 2022,-111.82938,41.738358500000004,tune in to outside the cube tonight at 9pm mst xoxo https://t.co/gpvuFFhhoN
1517594143517597696,JakobMcwhinney,Fri Apr 22 20:00:14 +0000 2022,-117.104989,32.810012,The master shows how it’s done
1517594144469925889,bagpipesandbeer,Fri Apr 22 20:00:14 +0000 2022,-112.0725479,33.5103073,I really liked this. Candied pineapple and orange were huge but it’s light enough to crush. - Drinking an Experimen… https://t.co/uw96JLr5rO
1517594145707098114,tmj_dc_sales,Fri Apr 22 20:00:14 +0000 2022,-77.0368707,38.9071923,"If you're looking for work in Washington, DC, check out this #Sales job via the link in our bio: District Manager at RNDC #DistrictManager"
1517594146659254275,CjWilson850,Fri Apr 22 20:00:14 +0000 2022,-83.804475,27.698681999999998,@BreiNic Right he really been letting her slide
1517594147355508740,vseventeen1,Fri Apr 22 20:00:14 +0000 2022,-90.011008,29.982601,When I change my number this time ima have bout 8-10 contacts
1517594147372339202,shortman_9,Fri Apr 22 20:00:14 +0000 2022,-76.62048200000001,39.284712999999996,@BrookeELierman https://t.co/Mve0sg3eR1  do your job day
1517594147556798464,BonniePuns,Fri Apr 22 20:00:14 +0000 2022,-118.4119065,34.0207895,@gheedstreasure Bring Arden or else
1517594147598839809,prettitrace_,Fri Apr 22 20:00:14 +0000 2022,-75.117998,40.0048655,Wow. Today is earth day. Me and my man out. Super special romantic situation. 🫦
1517594147619704832,TeddyDothRoar,Fri Apr 22 20:00:14 +0000 2022,-122.3306025,47.614817,listening to push for anything other than coke bars is like going to cane’s for the coleslaw
1517594147493847042,PrinceodbRuiz,Fri Apr 22 20:00:14 +0000 2022,-111.928142,33.392883999999995,@BarackObama @TheDemocrats @SenateDems @SenatorSinema @SenateGOP @librarycongress @POTUSPress @POTUSADVISORY @GOP… https://t.co/csBQuAWchd
1517594148060160003,gauthiergarnier,Fri Apr 22 20:00:15 +0000 2022,-73.723025,45.557830499999994,@FthePump1 @deloreanmotorco @Tesla @TeslaClubSoCal dope dope dope. Please partner with @Tesla for power train and infotainment 🙏
1517594150534713344,rainbraintrivia,Fri Apr 22 20:00:15 +0000 2022,-122.630908,45.536402,@suzettesmith Was just comparing notes with this guy sitting at the picnic table
1517594151566680064,Nickaaaayy,Fri Apr 22 20:00:15 +0000 2022,-104.789327,38.8885185,Happy Earth Day 🌎 ❄️ One of my favorite pictures taken at Strawberry Springs Colorado🗻 https://t.co/IONb1pagWS
1517594152741093381,bharley71,Fri Apr 22 20:00:16 +0000 2022,-81.94029800000001,34.9499645,Check out Zakk Wylde's video! #TikTok https://t.co/1qnCdzzI17
1517594153143529472,Jack_Schemmel27,Fri Apr 22 20:00:16 +0000 2022,-114.465155,42.561255,3 in the top of the sixth for Salt Lake. 5-3 Bruins @BCooperKMVT
1517594152342593537,Paula_Piccard,Fri Apr 22 20:00:16 +0000 2022,-75.77004099999999,42.746617,Cobots: the tech attracting the Gen Z workforceKnow more: https://t.co/vIcV8UFqiz#MachineLearning #AI #Python… https://t.co/s4Eb0O38ZY
1517594154116784133,govinbhai,Fri Apr 22 20:00:16 +0000 2022,-80.13296249999999,25.816965500000002,Thirst trap sorry not sorry #govinbhaigoestomiami https://t.co/4AwArMKWoX
1517594155710562304,abdulhassan501,Fri Apr 22 20:00:16 +0000 2022,-96.69093699999999,32.9644845,@50k19445360 @CuteGir45099695 Beautiful dearest ❤️
1517594156436238342,Sarahmac68,Fri Apr 22 20:00:17 +0000 2022,-111.819,40.3842,"Just posted a photo @ American Fork, Utah https://t.co/8yNh1aMfOe"
1517594156108972032,AceCruz24,Fri Apr 22 20:00:17 +0000 2022,-117.46592749999999,33.7615245,@JayJurden I'm fuckin dead 🤭😂 https://t.co/WpsfuU2WBE
1517594156666920966,WestsideVCS,Fri Apr 22 20:00:17 +0000 2022,-81.0963155,29.289811999999998,Earth 🌎 Day celebration! The students had an amazing time all week learning about the different ways to make our pl… https://t.co/e7uFtaYrut
1517594157761671172,stalebrick,Fri Apr 22 20:00:17 +0000 2022,-82.936399,39.964856499999996,i love existential crisis’ outside of market district! it’s a monthly practice 🙏
1517594157992366082,jahtearya,Fri Apr 22 20:00:17 +0000 2022,-84.266174,30.476215500000002,@100KJordans Silly boys
1517594157635842048,sparrowwine,Fri Apr 22 20:00:17 +0000 2022,-74.0308611,40.7386851,A unique combination of 50% Schöfferhofer unfiltered Hefeweizen blended with 50% fruit juice with added natural fla… https://t.co/PhcPKvaKUz
1517594158818639873,Laurae_27,Fri Apr 22 20:00:17 +0000 2022,-81.705467,41.495939500000006,@FanoftheLand13 Thank you ! I do remember a huge parking lot by it.
1517594156935299081,WF_Bolton,Fri Apr 22 20:00:17 +0000 2022,-79.4463315,43.9965895,WF_BoltonMichael cerebrated his 30th Birthday and we enjoyed this amazing cake from our local bakery The Artsy Bak… https://t.co/ZusZA7WxEt
1517594158193598464,JoshuaBates64,Fri Apr 22 20:00:17 +0000 2022,-97.4451735,35.222301,#SOONERNATION⭕️ We got THE @paytonkirk55 visiting today! Show the boy some love! Let’s get em home!📍@OU_CoachB… https://t.co/sH7CHjJa14
1517594159212867584,gorebashd,Fri Apr 22 20:00:17 +0000 2022,-79.820465,43.381395999999995,I love spring every year and all the cherry blossoms nearby. So beautiful.https://t.co/kGUrOSClE10.035eth20% to… https://t.co/G75DXkdkNZ
1517594159225311232,theegiantpeach,Fri Apr 22 20:00:17 +0000 2022,-122.3306025,47.614817,You walk in and see me like this wyd? https://t.co/3KnyLNDtTl
1517594159846248459,hipolitocov,Fri Apr 22 20:00:17 +0000 2022,-97.86345800000001,29.9892425,#LadyCamden for the win#rpdr14
1517594159997149184,WF_Bolton,Fri Apr 22 20:00:17 +0000 2022,-79.4463315,43.9965895,My favorite icons @steveaustinBSR #StoneCold #WWE
1517594160185937929,Tim35850516,Fri Apr 22 20:00:17 +0000 2022,-90.4881435,38.561139499999996,@sarasotaschools https://t.co/3XihDmT2PA. In what world our we living in where parents are ejected from meetings be… https://t.co/Otor2Hczzw
1517594161171599362,just_Bundy,Fri Apr 22 20:00:18 +0000 2022,-94.808085,38.886623,@Kennylogan23 Congratulations Kenny!
1517594161125511172,TMIToddfawx,Fri Apr 22 20:00:18 +0000 2022,-76.92535799999999,40.2446215,@JaceCollie On a very famous TV showwwwww
1517594162253733890,northvanarts,Fri Apr 22 20:00:18 +0000 2022,-123.0645694,49.3127377,Thank you so much to everyone who came to the opening reception last night! 'A Response to Place' is on display n… https://t.co/IR1WK9wxBT
1517594164153790465,grimebabymira,Fri Apr 22 20:00:18 +0000 2022,-76.5511625,39.3868225,maybe ill just start posting whipping videos idk
1517594164560547842,SoCalPre,Fri Apr 22 20:00:19 +0000 2022,-117.104989,32.810012,We are only two days away from these inspiring women getting the recognition they earned from their hard work at th… https://t.co/eZMy68FpQ8
