id,username,created_at,lng,lat,text
1517403648149446656,ROOFTOPBARZ,Fri Apr 22 07:23:16 +0000 2022,-122.3306025,47.614817,ROOFTOP NEW MUSIC!!!!! https://t.co/if5XuQ6Cli
1517403649668001792,geolocationms,Fri Apr 22 07:23:16 +0000 2022,-81.590287,30.271761,New landmark created! Discover interesting places around: https://t.co/9s7GtnYYRO https://t.co/n1lCOFHsRP
1517403650246782977,geolocationms,Fri Apr 22 07:23:16 +0000 2022,-81.590287,30.271761,"Discover hotels around Jacksonville, United States from 32 USD per night: https://t.co/XON8gbC2R4 https://t.co/oLy0XeyfMb"
1517403654239653888,One_Sexy_Tica,Fri Apr 22 07:23:17 +0000 2022,-117.8874385,33.739992,@Dr_Heavenly I’ve never seen or heard of yellow grits. I want to taste them now.
1517403655493799941,kentess1959,Fri Apr 22 07:23:18 +0000 2022,-77.2899545,38.567848999999995,"@mimiboreal Sometimes, you learn more from those one word answers from men than those dissertations women like to g… https://t.co/5cp83EgZKj"
1517403656613683200,Pacbabyyyy,Fri Apr 22 07:23:18 +0000 2022,-75.117998,40.0048655,Now my sinuses fuckin with me😩😩😩
1517403656974385153,Gregory54502281,Fri Apr 22 07:23:18 +0000 2022,-80.2469285,27.2408155,@slayyyn Wow! How many ghosts on that thing?
1517403659088269312,AllenKessler,Fri Apr 22 07:23:18 +0000 2022,-119.30660750000001,37.2691755,@poodawgmelissa Thanks for the link
1517403659570540545,HeXican_OG,Fri Apr 22 07:23:19 +0000 2022,-117.9987325,33.692542,@UVEX_UVEX @RichardHeartWin Thanks !!
1517403660686352384,dparks24,Fri Apr 22 07:23:19 +0000 2022,-99.6809025,41.500729500000006,@RajChipalu @BrandonHill38 @kingtisemedia @LakeShowSeason Do you think that's Snyder's game planning or Mitchell's… https://t.co/OMBnO9Gpvh
1517403660984197120,AnnaHay99234294,Fri Apr 22 07:23:19 +0000 2022,-87.263447,41.5321345,"@tedcruz Oh, he's still talking..."
1517403662456221696,AndrossR33,Fri Apr 22 07:23:19 +0000 2022,-78.771301,35.6154715,@Timcast Hero turned villain. https://t.co/msGZ0nA60m
1517403663664402432,jamespr05221030,Fri Apr 22 07:23:20 +0000 2022,-122.5899815,47.534422500000005,"Biden is going to Portland, and Seattle, but not to talk about the public safety issues, he is going there to see h… https://t.co/L5XOdjeesY"
1517403666893971456,PhilosoShy,Fri Apr 22 07:23:20 +0000 2022,-120.58340150000001,44.1454365,"To ensure that any amount of struggling was futile.Slowly we crawled out onto the floor, pushing the space heater… https://t.co/xTePKhUpDW"
1517403669691478017,elmerm,Fri Apr 22 07:23:21 +0000 2022,-117.7823605,33.689732,@xarelyxo Is it? What’s the juiciest thing so far?
1517403672992358400,sheilamaeloves,Fri Apr 22 07:23:22 +0000 2022,-158.00932749999998,21.319070500000002,What  a day at work
1517403678541594625,inluciwetrust_,Fri Apr 22 07:23:23 +0000 2022,-73.9487755,40.655138,Demon time #Dickonfire lol 🥴🍆🤑 https://t.co/vMFG4E0wO1
1517403682941374465,bwsqrd,Fri Apr 22 07:23:24 +0000 2022,-83.1738665,32.6782075,"@_nomadic_soul My HS girlfriend and I were talking marriage, children, the whole nine. Then her family moved her aw… https://t.co/azG4gWletk"
1517403691371966464,Tomeka22340296,Fri Apr 22 07:23:26 +0000 2022,-97.08020450000001,36.129689,WHAT'S THE AGENDA STILL OVER LOOKING WHAT IS GOING ON HERE HAS HOSTILITY-LY BEEN THAT WHICH CREATED HAVOC ACROSS TH… https://t.co/iXgGJ2YJ7h
1517403692315553793,cerrito007,Fri Apr 22 07:23:26 +0000 2022,-103.657843,25.471381,@jorgepatino88 Uber eats https://t.co/pAXFqw9iTk
1517403694286913537,LVideoartist907,Fri Apr 22 07:23:27 +0000 2022,-88.8576733,36.3444706,Just posted a photo @ Time Variance Authority https://t.co/yMik7poEEk
1517403694299590658,Runs0nFumes,Fri Apr 22 07:23:27 +0000 2022,-73.9487755,40.655138,He woulda if O'Neale didn't play dirty.
1517403700100218881,Gregory54502281,Fri Apr 22 07:23:28 +0000 2022,-80.2469285,27.2408155,@fckfmgirls Niiiiiiiiice
1517403703757524992,MaxFlammer,Fri Apr 22 07:23:29 +0000 2022,-111.928142,33.392883999999995,"Fuck yes, Robert Eggers https://t.co/8bWTXeB8Qx"
1517403706727227393,SlickksK,Fri Apr 22 07:23:30 +0000 2022,-82.985772,39.9946835,@nonchalantlaay U gotta start following folks lol 😂
1517403715837128704,SylviaLydiaMor4,Fri Apr 22 07:23:32 +0000 2022,-118.4119065,34.0207895,"Yes, it is the *real me, just a few pounds heavier. Sylvia Lydia Morelos....I heard."
1517403716772581379,FrankTr88329305,Fri Apr 22 07:23:32 +0000 2022,-83.804475,27.698681999999998,@EbonyJHilton_MD Right on @EbonyJHiltonMD
1517403719779770369,Maxinehoe,Fri Apr 22 07:23:33 +0000 2022,-112.12467649999999,33.5528625,My phone so mf dryyy
1517403720031428608,hagre,Fri Apr 22 07:23:33 +0000 2022,-122.043373,37.313083000000006,Wordle 307 5/6⬛⬛⬛🟨⬛🟨⬛⬛⬛🟩⬛🟨⬛🟨🟩🟩🟩🟩⬛🟩🟩🟩🟩🟩🟩
1517403725861588992,desaparicion,Fri Apr 22 07:23:34 +0000 2022,-118.4119065,34.0207895,Erik the Viking (1989) is the last major piece of viking-related entertainment media to feature any colors besides… https://t.co/1hrtkUJbTW
1517403726029410304,6goth6spice6,Fri Apr 22 07:23:34 +0000 2022,-100.0768885,31.1688935,@4L4N_ez I love this
1517403726671081472,leandrosaeth,Fri Apr 22 07:23:35 +0000 2022,-117.104989,32.810012,"hi, I'm selling my Nft for you to have the opportunity to be part of this gigantic project.😍Community with more th… https://t.co/KLwnxqSnwh"
1517403730764779521,izjusev,Fri Apr 22 07:23:36 +0000 2022,-98.369465,29.548667,In love with the details
1517403730764656640,ms__danyell,Fri Apr 22 07:23:36 +0000 2022,-119.3195265,36.319486,@MIIMIIKAT @rissyanjanette Y’all so cute!!!!
